Country,ISO3,Year,Sex,Age,nMx,nAx,nAx_v2
Rwanda,RWA,2000,t,80,0.15447,2.5001492782442636,3.820182061848717
Rwanda,RWA,2005,f,85,0.18693,5.02553941834328,0.29915
Rwanda,RWA,2005,f,0,0.06769,0.2981457926309332,1.24
Rwanda,RWA,2005,f,1,0.01119,1.6223856490477147,1.4448566926054445
Rwanda,RWA,2005,f,5,0.00397,2.6949643936027883,2.157733008109929
Rwanda,RWA,2005,f,10,0.00244,2.2948114483579616,2.2836410456018355
Rwanda,RWA,2005,f,15,0.00144,4.034152372121753,2.5012259731607305
Rwanda,RWA,2005,f,20,0.00249,2.729204378093982,2.740365624237843
Rwanda,RWA,2005,f,25,0.00468,2.599154902525669,2.7019866544726323
Rwanda,RWA,2005,f,30,0.00688,2.507323312200043,2.6087642357165683
Rwanda,RWA,2005,f,35,0.00845,2.4534467169491876,2.546748842563558
Rwanda,RWA,2005,f,40,0.00937,2.4817244311670095,2.53428319908849
Rwanda,RWA,2005,f,45,0.01094,2.5109646299491004,2.5525137520411496
Rwanda,RWA,2005,f,50,0.01345,2.5091165762007535,2.5598509583201596
Rwanda,RWA,2005,f,55,0.01668,2.50667805957557,2.578017982966342
Rwanda,RWA,2005,f,60,0.02311,2.5089095098904224,2.5894681641332467
Rwanda,RWA,2005,f,65,0.03229,2.5043781684577446,2.5950893430496196
Rwanda,RWA,2005,f,70,0.05038,2.4997812086749676,2.569719736229862
Rwanda,RWA,2005,f,75,0.07468,2.50029882365782,2.5158541887347594
Rwanda,RWA,2005,f,80,0.11472,2.499825955815462,4.38241343840425
Rwanda,RWA,2005,m,85,0.22894,4.227093834460267,0.29915
Rwanda,RWA,2005,m,0,0.08086,0.2985753386329595,1.24
Rwanda,RWA,2005,m,1,0.0116,1.5740580850722523,1.4175112188854877
Rwanda,RWA,2005,m,5,0.00412,2.259438256335443,2.20967671908544
Rwanda,RWA,2005,m,10,0.00321,2.8501936780058372,2.3309632636896076
Rwanda,RWA,2005,m,15,0.00189,2.7509010452687335,2.4472902383101083
Rwanda,RWA,2005,m,20,0.00254,2.8179687159057494,2.6108220082085176
Rwanda,RWA,2005,m,25,0.0033,2.4068311476624444,2.632969949807936
Rwanda,RWA,2005,m,30,0.00497,2.54125568072385,2.669654175318808
Rwanda,RWA,2005,m,35,0.00783,2.573369021429471,2.6564616536146985
Rwanda,RWA,2005,m,40,0.01139,2.478393479728169,2.605789211787042
Rwanda,RWA,2005,m,45,0.01458,2.524001587758363,2.572579620853029
Rwanda,RWA,2005,m,50,0.01867,2.495481355870723,2.567954400614185
Rwanda,RWA,2005,m,55,0.02435,2.4947770575261856,2.5794782586431557
Rwanda,RWA,2005,m,60,0.03488,2.497654945205788,2.572166346527188
Rwanda,RWA,2005,m,65,0.0488,2.5001262657672,2.549670374852987
Rwanda,RWA,2005,m,70,0.07212,2.5002385393289277,2.503627939241749
Rwanda,RWA,2005,m,75,0.10214,2.49973366832843,2.439702188929146
Rwanda,RWA,2005,m,80,0.14995,2.4999612942204976,3.766829628621712
Rwanda,RWA,2005,t,85,0.20335,4.684804548212784,0.29915
Rwanda,RWA,2005,t,0,0.07422,0.3011216882333656,1.24
Rwanda,RWA,2005,t,1,0.01139,1.645309624965094,1.4303773402553537
Rwanda,RWA,2005,t,5,0.00404,2.7745027249977454,2.1854432253269587
Rwanda,RWA,2005,t,10,0.00282,2.4670719351570938,2.310078944678251
Rwanda,RWA,2005,t,15,0.00167,1.3927566553639963,2.4730879201194393
Rwanda,RWA,2005,t,20,0.00252,1.8253968253968083,2.6772432531020445
Rwanda,RWA,2005,t,25,0.00401,2.487389837748225,2.6713308387252455
Rwanda,RWA,2005,t,30,0.00597,2.43616039380575,2.635062278894994
Rwanda,RWA,2005,t,35,0.00814,2.47399446496739,2.59867893307142
Rwanda,RWA,2005,t,40,0.0104,2.534516765286,2.57165759794366
Rwanda,RWA,2005,t,45,0.01274,2.495041581038194,2.562160494639356
Rwanda,RWA,2005,t,50,0.01592,2.480214347577423,2.56130885491845
Rwanda,RWA,2005,t,55,0.02005,2.491864889896789,2.5766027908173883
Rwanda,RWA,2005,t,60,0.0281,2.5035569569850082,2.5824593528206887
Rwanda,RWA,2005,t,65,0.03945,2.49649254793518,2.5759183882651087
Rwanda,RWA,2005,t,70,0.06002,2.501088437514497,2.5385952348597427
Rwanda,RWA,2005,t,75,0.08653,2.5002912888403586,2.481716238245252
Rwanda,RWA,2005,t,80,0.13061,2.4999729001728053,4.102246486539931
Rwanda,RWA,2010,f,85,0.1747,5.307594053346785,0.29915
Rwanda,RWA,2010,f,0,0.04071,0.29870369411862896,1.24
Rwanda,RWA,2010,f,1,0.00518,1.6422790296752225,1.422898294350712
Rwanda,RWA,2010,f,5,0.00204,3.070094179404066,2.2103957561663785
Rwanda,RWA,2010,f,10,0.00141,2.98230481321184,2.362626841795352
Rwanda,RWA,2010,f,15,0.00107,1.4931353123738518,2.516144315007388
Rwanda,RWA,2010,f,20,0.00154,3.3089826839827765,2.661583952200772
Rwanda,RWA,2010,f,25,0.00236,2.1076531497656674,2.6649270577835096
Rwanda,RWA,2010,f,30,0.00348,2.6691839480028534,2.6317905592619857
Rwanda,RWA,2010,f,35,0.0046,2.4177011802062225,2.5880345446825226
Rwanda,RWA,2010,f,40,0.00556,2.507464487928246,2.571373405995643
Rwanda,RWA,2010,f,45,0.00685,2.4852529597055195,2.584441309713733
Rwanda,RWA,2010,f,50,0.00893,2.513218397876841,2.598199582815389
Rwanda,RWA,2010,f,55,0.012,2.5258852468394224,2.6216102687271836
Rwanda,RWA,2010,f,60,0.01805,2.511190821425693,2.6298683963458056
Rwanda,RWA,2010,f,65,0.02681,2.503271871664964,2.6278296003065442
Rwanda,RWA,2010,f,70,0.04359,2.5022218845163984,2.6002522884806543
Rwanda,RWA,2010,f,75,0.06708,2.5005266747363954,2.5432835400017217
Rwanda,RWA,2010,f,80,0.10494,2.4999031943258867,4.4901204055068105
Rwanda,RWA,2010,m,85,0.21407,4.483019261838033,0.29915
Rwanda,RWA,2010,m,0,0.04909,0.3003725537612212,1.24
Rwanda,RWA,2010,m,1,0.00554,1.6064668314078006,1.3994075292821022
Rwanda,RWA,2010,m,5,0.00218,3.310439792522004,2.254930074195404
Rwanda,RWA,2010,m,10,0.00185,2.062279670975272,2.4168648423242436
Rwanda,RWA,2010,m,15,0.00149,3.1934295031027204,2.5203047850389675
Rwanda,RWA,2010,m,20,0.00207,3.125735063279933,2.6035030441493308
Rwanda,RWA,2010,m,25,0.0025,1.7741935483870748,2.5919528877489912
Rwanda,RWA,2010,m,30,0.0033,2.9662395769778414,2.623751537094875
Rwanda,RWA,2010,m,35,0.00468,2.5057368053476807,2.6430086745337134
Rwanda,RWA,2010,m,40,0.00687,2.4999989224133117,2.6298704652856335
Rwanda,RWA,2010,m,45,0.00935,2.4947788381392826,2.6178322995445895
Rwanda,RWA,2010,m,50,0.01328,2.504410047221711,2.612689192401609
Rwanda,RWA,2010,m,55,0.01834,2.4935750314795797,2.6143502091526787
Rwanda,RWA,2010,m,60,0.02762,2.496969595384158,2.6048114296341534
Rwanda,RWA,2010,m,65,0.03998,2.4976482297939633,2.5808879815909287
Rwanda,RWA,2010,m,70,0.06074,2.500517598285512,2.540529378174353
Rwanda,RWA,2010,m,75,0.08915,2.499628791043593,2.478504718538167
Rwanda,RWA,2010,m,80,0.13361,2.4998460457864438,3.94745872413872
Rwanda,RWA,2010,t,85,0.19132,4.9304262526428175,0.29915
Rwanda,RWA,2010,t,0,0.04491,0.2993694222518464,1.24
Rwanda,RWA,2010,t,1,0.00536,1.6205415999830848,1.4103823734073007
Rwanda,RWA,2010,t,5,0.00211,3.196256330013,2.2345550525736755
Rwanda,RWA,2010,t,10,0.00163,1.9741211713176199,2.392473360509073
Rwanda,RWA,2010,t,15,0.00128,0.08647798742128998,2.5191555896789715
Rwanda,RWA,2010,t,20,0.00181,1.3126617051481162,2.6289182212993896
Rwanda,RWA,2010,t,25,0.00242,2.9407484692897015,2.6263017888217464
Rwanda,RWA,2010,t,30,0.0034,2.20553304457178,2.6285305887644936
Rwanda,RWA,2010,t,35,0.00464,2.367154119275426,2.6161655156518693
Rwanda,RWA,2010,t,40,0.00622,2.4263921905184134,2.603884699441991
Rwanda,RWA,2010,t,45,0.00813,2.467712563141191,2.602971893613146
Rwanda,RWA,2010,t,50,0.01106,2.5136463854130255,2.6040039685388776
Rwanda,RWA,2010,t,55,0.01496,2.496792185541466,2.61380333038084
Rwanda,RWA,2010,t,60,0.02218,2.498340022019761,2.613885020864736
Rwanda,RWA,2010,t,65,0.03226,2.4973025906552806,2.6053565821571483
Rwanda,RWA,2010,t,70,0.05078,2.5011453739226113,2.5740146738248066
Rwanda,RWA,2010,t,75,0.07647,2.499729133927765,2.5138996269828078
Rwanda,RWA,2010,t,80,0.11662,2.5001708210274707,4.256834492272564
Rwanda,RWA,2015,f,85,0.17497,5.3011177185878084,0.29915
Rwanda,RWA,2015,f,0,0.03032,0.30015614294055837,1.24
Rwanda,RWA,2015,f,1,0.00268,1.8998067822239477,1.3796925231141461
Rwanda,RWA,2015,f,5,0.00119,0.7415398591869007,2.2700844103266853
Rwanda,RWA,2015,f,10,9.5e-4,2.5,2.43276763032147
Rwanda,RWA,2015,f,15,8.7e-4,2.5,2.5503008652359824
Rwanda,RWA,2015,f,20,0.00122,0.9489021524833561,2.6256867179853915
Rwanda,RWA,2015,f,25,0.00161,3.453006195710145,2.6269217883794136
Rwanda,RWA,2015,f,30,0.00228,2.6793836442959105,2.639655662616655
Rwanda,RWA,2015,f,35,0.00322,2.863571564525955,2.628353461332207
Rwanda,RWA,2015,f,40,0.00436,2.339236680218818,2.6087932829548635
Rwanda,RWA,2015,f,45,0.00567,2.347867022052469,2.610430578541953
Rwanda,RWA,2015,f,50,0.00784,2.5458202001549495,2.6181005237315533
Rwanda,RWA,2015,f,55,0.01081,2.504087934848968,2.6335121490301736
Rwanda,RWA,2015,f,60,0.01658,2.4995605288202114,2.6408745268181697
Rwanda,RWA,2015,f,65,0.02509,2.490815811764314,2.6361964462190897
Rwanda,RWA,2015,f,70,0.04097,2.501791269511788,2.611191743543097
Rwanda,RWA,2015,f,75,0.06445,2.4998334666578472,2.5580723327216734
Rwanda,RWA,2015,f,80,0.10314,2.5004374825598177,4.468382332855016
Rwanda,RWA,2015,m,85,0.20914,4.573980169345418,0.29915
Rwanda,RWA,2015,m,0,0.03687,0.29817030735159733,1.24
Rwanda,RWA,2015,m,1,0.00306,2.1203108468805567,1.3673650452384587
Rwanda,RWA,2015,m,5,0.00136,0.649147232857672,2.3025826326752408
Rwanda,RWA,2015,m,10,0.00126,3.7382340323515564,2.4863661497136706
Rwanda,RWA,2015,m,15,0.00129,0.16259720156256208,2.5739218291927743
Rwanda,RWA,2015,m,20,0.00182,1.9643616052456991,2.5977281513241244
Rwanda,RWA,2015,m,25,0.0021,3.1790039151416067,2.5770218109427177
Rwanda,RWA,2015,m,30,0.00269,1.9346181927623434,2.6112657098857213
Rwanda,RWA,2015,m,35,0.00368,2.7665276950565953,2.6424680462334367
Rwanda,RWA,2015,m,40,0.00553,2.6816432512634947,2.6455149588284126
Rwanda,RWA,2015,m,45,0.00782,2.5670997229159838,2.640899193111716
Rwanda,RWA,2015,m,50,0.01176,2.4683393497504085,2.6325671322646005
Rwanda,RWA,2015,m,55,0.01662,2.4882661297439554,2.6243194558471443
Rwanda,RWA,2015,m,60,0.02522,2.496108939920724,2.6134000339196617
Rwanda,RWA,2015,m,65,0.03686,2.501805966008874,2.590289774367841
Rwanda,RWA,2015,m,70,0.05624,2.5010767366326725,2.55291696788692
Rwanda,RWA,2015,m,75,0.08339,2.5007720463045953,2.495329843339532
Rwanda,RWA,2015,m,80,0.12661,2.500233428166341,4.036536538173054
Rwanda,RWA,2015,t,85,0.18807,5.00063840157777,0.29915
Rwanda,RWA,2015,t,0,0.03362,0.3027995766091962,1.24
Rwanda,RWA,2015,t,1,0.00287,2.169358726361793,1.3721534804742916
Rwanda,RWA,2015,t,5,0.00127,3.758041680121096,2.289031356480858
Rwanda,RWA,2015,t,10,0.00111,0.1037994516254912,2.4639258626386726
Rwanda,RWA,2015,t,15,0.00108,1.5578961861489233,2.561864507396373
Rwanda,RWA,2015,t,20,0.00151,4.121682154337918,2.610107384706038
Rwanda,RWA,2015,t,25,0.0018600000000000001,1.5088674766094528,2.5986476041277196
Rwanda,RWA,2015,t,30,0.00247,2.6921758166400878,2.6235620298579496
Rwanda,RWA,2015,t,35,0.00345,2.1150256253606585,2.6359491231596968
Rwanda,RWA,2015,t,40,0.00491,2.7351805312763133,2.6292886862251974
Rwanda,RWA,2015,t,45,0.00674,2.5383899279867137,2.630576040073468
Rwanda,RWA,2015,t,50,0.00983,2.475855176024112,2.6260790366244064
Rwanda,RWA,2015,t,55,0.01362,2.514349338025525,2.625153181321112
Rwanda,RWA,2015,t,60,0.02054,2.5031803302838895,2.62192866276539
Rwanda,RWA,2015,t,65,0.03003,2.4988017376675558,2.61011180448562
Rwanda,RWA,2015,t,70,0.04705,2.501016001070269,2.5841023793032596
Rwanda,RWA,2015,t,75,0.07198,2.5003802719589885,2.531599094455113
Rwanda,RWA,2015,t,80,0.11247,2.5001813842135583,4.324294409980499
Rwanda,RWA,2019,f,85,0.17886,5.208633826182183,0.29915
Rwanda,RWA,2019,f,0,0.02377,0.2982362698126835,1.24
Rwanda,RWA,2019,f,1,0.002,2.7468671679197314,1.3758600074584106
Rwanda,RWA,2019,f,5,9.1e-4,2.5,2.2944047118243387
Rwanda,RWA,2019,f,10,7.9e-4,2.5,2.4608278820353084
Rwanda,RWA,2019,f,15,7.6e-4,2.5,2.5596648420093846
Rwanda,RWA,2019,f,20,0.00106,3.216642294111466,2.6128059546458418
Rwanda,RWA,2019,f,25,0.00132,5,2.6110098039019487
Rwanda,RWA,2019,f,30,0.00183,1.99753798114466,2.636609612315243
Rwanda,RWA,2019,f,35,0.00259,2.5999975999976073,2.6457308422454515
Rwanda,RWA,2019,f,40,0.00378,2.4562474562474677,2.63450995488984
Rwanda,RWA,2019,f,45,0.00513,2.4594200086841624,2.63178016414534
Rwanda,RWA,2019,f,50,0.00749,2.604852134094898,2.6326242331725296
Rwanda,RWA,2019,f,55,0.01045,2.4812479852333524,2.637138106456143
Rwanda,RWA,2019,f,60,0.01606,2.5164358726002476,2.6433751021399456
Rwanda,RWA,2019,f,65,0.02442,2.4982290094830333,2.6392911904896934
Rwanda,RWA,2019,f,70,0.04001,2.5000751076939878,2.616195778080631
Rwanda,RWA,2019,f,75,0.06364,2.4991151023201343,2.565224070667747
Rwanda,RWA,2019,f,80,0.1034,2.5003994935072065,4.406057312168763
Rwanda,RWA,2019,m,85,0.20842,4.58744562681511,0.29915
Rwanda,RWA,2019,m,0,0.02918,0.29278320017279924,1.24
Rwanda,RWA,2019,m,1,0.00234,2.165877994204152,1.3671990676912715
Rwanda,RWA,2019,m,5,0.00107,2.5,2.3302328436121584
Rwanda,RWA,2019,m,10,0.00109,2.5,2.5233461898197573
Rwanda,RWA,2019,m,15,0.00121,0.8814969385794029,2.5937174400559657
Rwanda,RWA,2019,m,20,0.00173,0.9625051309831179,2.5936665923558633
Rwanda,RWA,2019,m,25,0.00193,2.8433518625353145,2.563306657798694
Rwanda,RWA,2019,m,30,0.00239,2.1800502656039953,2.601658615966567
Rwanda,RWA,2019,m,35,0.00322,2.6678923188146655,2.642437278654867
Rwanda,RWA,2019,m,40,0.00489,2.3738739425606923,2.65483768422059
Rwanda,RWA,2019,m,45,0.00711,2.5854596379396924,2.655593620381741
Rwanda,RWA,2019,m,50,0.01108,2.5055363699493824,2.646802486652973
Rwanda,RWA,2019,m,55,0.01607,2.4860728840650097,2.6328577998827436
Rwanda,RWA,2019,m,60,0.02462,2.4953488803859187,2.616395146167915
Rwanda,RWA,2019,m,65,0.03594,2.4972271200401757,2.592236741778015
Rwanda,RWA,2019,m,70,0.05491,2.4982506049597433,2.5560752543468443
Rwanda,RWA,2019,m,75,0.08146,2.500113312959906,2.500165043941621
Rwanda,RWA,2019,m,80,0.1241,2.5003623717404384,4.0664708991521445
Rwanda,RWA,2019,t,85,0.18992,4.9604189487628725,0.29915
Rwanda,RWA,2019,t,0,0.0265,0.28909780708436017,1.24
Rwanda,RWA,2019,t,1,0.00217,2.401747422817664,1.3709742726008234
Rwanda,RWA,2019,t,5,9.9e-4,0.9022271395498365,2.3144720238441985
Rwanda,RWA,2019,t,10,9.4e-4,2.5,2.4959265892783296
Rwanda,RWA,2019,t,15,9.8e-4,2.5,2.5794539897626434
Rwanda,RWA,2019,t,20,0.00139,2.9237389309331547,2.6018185117837107
Rwanda,RWA,2019,t,25,0.00162,3.472069429165117,2.5825903328305784
Rwanda,RWA,2019,t,30,0.0021,3.6355573748124357,2.61621465685001
Rwanda,RWA,2019,t,35,0.00289,2.1024081403013497,2.6437709498721413
Rwanda,RWA,2019,t,40,0.00431,2.606934668228689,2.645625438113972
Rwanda,RWA,2019,t,45,0.00607,2.4646190342072316,2.647354301814602
Rwanda,RWA,2019,t,50,0.00929,2.4862043606765667,2.6434361207679813
Rwanda,RWA,2019,t,55,0.01326,2.5088916118740343,2.633162762966517
Rwanda,RWA,2019,t,60,0.0201,2.488256428737472,2.6248575031196992
Rwanda,RWA,2019,t,65,0.02952,2.4984744390914173,2.610802424565734
Rwanda,RWA,2019,t,70,0.04596,2.499159595168301,2.5852881683099516
Rwanda,RWA,2019,t,75,0.07039,2.5003587478859313,2.537428943507485
Rwanda,RWA,2019,t,80,0.1112,2.4996097274442306,4.3254055979616375
São Tomé & Príncipe,STP,2000,f,85,0.19401,4.87369789764554,0.29915
São Tomé & Príncipe,STP,2000,f,0,0.05437,0.3012396570301661,1.24
São Tomé & Príncipe,STP,2000,f,1,0.00844,1.6739891872703652,1.363439481275866
São Tomé & Príncipe,STP,2000,f,5,0.00204,3.070094179404066,2.083833313545113
São Tomé & Príncipe,STP,2000,f,10,0.00129,0.16259720156256208,2.377898361358132
São Tomé & Príncipe,STP,2000,f,15,0.00115,1.9648683511646823,2.5538721480336255
São Tomé & Príncipe,STP,2000,f,20,0.00169,3.5961661297002365,2.6229220843985033
São Tomé & Príncipe,STP,2000,f,25,0.00211,3.6484781864379556,2.58454778057843
São Tomé & Príncipe,STP,2000,f,30,0.00259,2.2978977644607426,2.592150999349228
São Tomé & Príncipe,STP,2000,f,35,0.00337,2.8715894437930842,2.6139997900805616
São Tomé & Príncipe,STP,2000,f,40,0.00463,2.5467231297774333,2.623976092916949
São Tomé & Príncipe,STP,2000,f,45,0.0064,2.4189961880558997,2.63858463132826
São Tomé & Príncipe,STP,2000,f,50,0.0096,2.4658557405036277,2.642329482896198
São Tomé & Príncipe,STP,2000,f,55,0.01395,2.511616444387016,2.6378459217959422
São Tomé & Príncipe,STP,2000,f,60,0.02139,2.4994391007043575,2.6254571001499682
São Tomé & Príncipe,STP,2000,f,65,0.03155,2.498333758045735,2.6117490770074654
São Tomé & Príncipe,STP,2000,f,70,0.05014,2.4994824832973386,2.578233417442838
São Tomé & Príncipe,STP,2000,f,75,0.07583,2.4991496219100284,2.523079766916946
São Tomé & Príncipe,STP,2000,f,80,0.11957,2.4998768109225935,4.171689631874261
São Tomé & Príncipe,STP,2000,m,85,0.21134,4.532928074553726,0.29915
São Tomé & Príncipe,STP,2000,m,0,0.06688,0.30025140399056127,1.24
São Tomé & Príncipe,STP,2000,m,1,0.0084,1.6515644193944752,1.3231115855766191
São Tomé & Príncipe,STP,2000,m,5,0.00203,3.0509956975729438,2.09968570028944
São Tomé & Príncipe,STP,2000,m,10,0.00138,0.7747073984874078,2.397765818314519
São Tomé & Príncipe,STP,2000,m,15,0.00126,3.7382340323515564,2.5595610392824995
São Tomé & Príncipe,STP,2000,m,20,0.0018600000000000001,1.5088674766094528,2.6103360741328356
São Tomé & Príncipe,STP,2000,m,25,0.00218,2.4609837841497892,2.5652364494379847
São Tomé & Príncipe,STP,2000,m,30,0.0026,2.018485390578462,2.5815881901224946
São Tomé & Príncipe,STP,2000,m,35,0.00331,2.608104477996392,2.625554686828957
São Tomé & Príncipe,STP,2000,m,40,0.00491,2.5654106984248983,2.6428069212946337
São Tomé & Príncipe,STP,2000,m,45,0.0069,2.4784061817513816,2.648104988052756
São Tomé & Príncipe,STP,2000,m,50,0.01071,2.4750160900570393,2.6484350581165508
São Tomé & Príncipe,STP,2000,m,55,0.01566,2.4999597451145377,2.6407031208215224
São Tomé & Príncipe,STP,2000,m,60,0.02461,2.500693356036713,2.6224946931692736
São Tomé & Príncipe,STP,2000,m,65,0.03606,2.503640008056756,2.5933196800287766
São Tomé & Príncipe,STP,2000,m,70,0.05524,2.4987114596791855,2.5543861838966473
São Tomé & Príncipe,STP,2000,m,75,0.08134,2.500299476635753,2.5044215594714303
São Tomé & Príncipe,STP,2000,m,80,0.12727,2.499983418672577,4.013635718504042
São Tomé & Príncipe,STP,2000,t,85,0.19957,4.759776307157189,0.29915
São Tomé & Príncipe,STP,2000,t,0,0.06068,0.30071569342334215,1.24
São Tomé & Príncipe,STP,2000,t,1,0.00842,1.6628171467240094,1.342551553023961
São Tomé & Príncipe,STP,2000,t,5,0.00204,1.6126628341365858,2.0910502442937338
São Tomé & Príncipe,STP,2000,t,10,0.00133,2.7318862767779137,2.388410531615109
São Tomé & Príncipe,STP,2000,t,15,0.00121,2.5,2.558194671264652
São Tomé & Príncipe,STP,2000,t,20,0.00178,1.1868930804820366,2.6160515588606086
São Tomé & Príncipe,STP,2000,t,25,0.00215,1.951485062276788,2.573655106543219
São Tomé & Príncipe,STP,2000,t,30,0.00259,2.9016283364109654,2.5869984382702924
São Tomé & Príncipe,STP,2000,t,35,0.00335,2.1210853508227387,2.619810373444142
São Tomé & Príncipe,STP,2000,t,40,0.00476,2.4989995998399195,2.632300928825166
São Tomé & Príncipe,STP,2000,t,45,0.00663,2.549366395617369,2.6433262490866647
São Tomé & Príncipe,STP,2000,t,50,0.01012,2.5381506587748675,2.6456491697863656
São Tomé & Príncipe,STP,2000,t,55,0.01476,2.4864841397149178,2.6396525902105195
São Tomé & Príncipe,STP,2000,t,60,0.02293,2.4982905320472426,2.6242861895986755
São Tomé & Príncipe,STP,2000,t,65,0.03371,2.4980354520933545,2.601989857488388
São Tomé & Príncipe,STP,2000,t,70,0.05241,2.49883646893754,2.565959908412699
São Tomé & Príncipe,STP,2000,t,75,0.07814,2.500941776531981,2.5138819885875665
São Tomé & Príncipe,STP,2000,t,80,0.12238,2.5002778399152668,4.133967857872834
São Tomé & Príncipe,STP,2005,f,85,0.19462,4.860871250942481,0.29915
São Tomé & Príncipe,STP,2005,f,0,0.03905,0.2993285344075183,1.24
São Tomé & Príncipe,STP,2005,f,1,0.00505,1.5185488473659348,1.3579258801632201
São Tomé & Príncipe,STP,2005,f,5,0.00139,2.9237389309331547,2.1419751659457744
São Tomé & Príncipe,STP,2005,f,10,0.001,2.5,2.4272178993758122
São Tomé & Príncipe,STP,2005,f,15,9.9e-4,0.9022271395498365,2.572453009223295
São Tomé & Príncipe,STP,2005,f,20,0.00143,4.02058725588131,2.6157012757893594
São Tomé & Príncipe,STP,2005,f,25,0.00175,3.0340760157274644,2.5870454315120512
São Tomé & Príncipe,STP,2005,f,30,0.00221,2.5296340976370857,2.6027680489778238
São Tomé & Príncipe,STP,2005,f,35,0.00293,2.654316643796278,2.6261715667252186
São Tomé & Príncipe,STP,2005,f,40,0.00417,2.4426663225890195,2.632493678643965
São Tomé & Príncipe,STP,2005,f,45,0.00577,2.4396660349144383,2.6414282823028543
São Tomé & Príncipe,STP,2005,f,50,0.00871,2.5497745792612676,2.6476857364730715
São Tomé & Príncipe,STP,2005,f,55,0.01279,2.501880844005967,2.64370177691044
São Tomé & Príncipe,STP,2005,f,60,0.01973,2.509718431624975,2.632298137240393
São Tomé & Príncipe,STP,2005,f,65,0.0294,2.495930887692502,2.6188299381585263
São Tomé & Príncipe,STP,2005,f,70,0.04683,2.502285047562882,2.590017198370691
São Tomé & Príncipe,STP,2005,f,75,0.07234,2.5002781555441125,2.5384612488423883
São Tomé & Príncipe,STP,2005,f,80,0.11611,2.499682832795722,4.177035582499919
São Tomé & Príncipe,STP,2005,m,85,0.21557,4.455935064152327,0.29915
São Tomé & Príncipe,STP,2005,m,0,0.04856,0.2983618151660501,1.24
São Tomé & Príncipe,STP,2005,m,1,0.00524,1.6962856753200128,1.3242063637488077
São Tomé & Príncipe,STP,2005,m,5,0.00145,0.21072796934868165,2.1586035497750116
São Tomé & Príncipe,STP,2005,m,10,0.00112,0.19107463452178308,2.4616848546484755
São Tomé & Príncipe,STP,2005,m,15,0.00122,2.303710094909434,2.6020118653715065
São Tomé & Príncipe,STP,2005,m,20,0.00185,3.2411912997596346,2.6112635895705743
São Tomé & Príncipe,STP,2005,m,25,0.00212,2.7644639184476887,2.5591452320944708
São Tomé & Príncipe,STP,2005,m,30,0.00251,3.086118297028065,2.581846931431749
