Country,ISO3,Sex,Age,nMx,nAx
Togo,TGO,t,85,0.19244,4.906576917677284
Uganda,UGA,f,0,0.08702,0.29946286735676786
Uganda,UGA,f,1,0.01565,1.5957579426042727
Uganda,UGA,f,5,0.00285,3.0190419591674527
Uganda,UGA,f,10,0.00133,1.5926901846762576
Uganda,UGA,f,15,0.00255,2.8350961835838007
Uganda,UGA,f,20,0.00429,2.3623735999973405
Uganda,UGA,f,25,0.00915,2.5577739109198063
Uganda,UGA,f,30,0.01481,2.484124208976965
Uganda,UGA,f,35,0.01809,2.489053422976049
Uganda,UGA,f,40,0.01943,2.511910202617706
Uganda,UGA,f,45,0.01975,2.492301338201635
Uganda,UGA,f,50,0.02058,2.5079061924261765
Uganda,UGA,f,55,0.02236,2.499447513065391
Uganda,UGA,f,60,0.02773,2.4996327324831142
Uganda,UGA,f,65,0.03624,2.5023408911435148
Uganda,UGA,f,70,0.05392,2.501337303633683
Uganda,UGA,f,75,0.07825,2.5002470073063385
Uganda,UGA,f,80,0.11724,2.500262542047933
Uganda,UGA,f,85,0.19043,4.949536463557705
Uganda,UGA,m,0,0.10352,0.3004953493648461
Uganda,UGA,m,1,0.01796,1.6072780136010039
Uganda,UGA,m,5,0.00328,2.185741088180123
Uganda,UGA,m,10,0.00184,0.833134911186221
Uganda,UGA,m,15,0.00331,2.608104477996392
Uganda,UGA,m,20,0.00378,2.7412997690478846
Uganda,UGA,m,25,0.00536,2.3882008798233585
Uganda,UGA,m,30,0.00936,2.45235196996299
Uganda,UGA,m,35,0.01614,2.51657466813532
Uganda,UGA,m,40,0.02435,2.502370154110565
Uganda,UGA,m,45,0.03049,2.4968760735530324
Uganda,UGA,m,50,0.03368,2.499606971860409
Uganda,UGA,m,55,0.03791,2.4965637556797375
Uganda,UGA,m,60,0.04867,2.5018773562123755
Uganda,UGA,m,65,0.06437,2.4996210625847244
Uganda,UGA,m,70,0.09024,2.4994018070628385
Uganda,UGA,m,75,0.12222,2.5002604354215965
Uganda,UGA,m,80,0.16901,2.4998680361404366
Uganda,UGA,m,85,0.24253,4.014669738096756
Uganda,UGA,t,0,0.09537,0.29979528688337176
Uganda,UGA,t,1,0.01682,1.5814157086589873
Uganda,UGA,t,5,0.00307,2.001801060934156
Uganda,UGA,t,10,0.00158,2.5873771572868236
Uganda,UGA,t,15,0.00293,2.181305478367676
Uganda,UGA,t,20,0.00404,2.3996899439818833
Uganda,UGA,t,25,0.00727,2.534779826949233
Uganda,UGA,t,30,0.01211,2.498962701805965
Uganda,UGA,t,35,0.01713,2.512843498519608
Uganda,UGA,t,40,0.0218,2.492265970714989
Uganda,UGA,t,45,0.02477,2.493447737364008
Uganda,UGA,t,50,0.02661,2.499696875901364
Uganda,UGA,t,55,0.02939,2.4941638005957927
Uganda,UGA,t,60,0.03692,2.499791649304111
Uganda,UGA,t,65,0.04807,2.501662795132681
Uganda,UGA,t,70,0.06849,2.4990538178499087
Uganda,UGA,t,75,0.09465,2.499493521128908
Uganda,UGA,t,80,0.1349,2.499737731129862
Uganda,UGA,t,85,0.2057,4.639191390700919
Uganda,UGA,f,0,0.06403,0.3018038661566145
Uganda,UGA,f,1,0.0107,1.626607078084632
Uganda,UGA,f,5,0.00244,1.9541498016812966
Uganda,UGA,f,10,0.00124,2.5
Uganda,UGA,f,15,0.0024,1.85138539042822
Uganda,UGA,f,20,0.00355,2.7605553822651814
Uganda,UGA,f,25,0.00661,2.487099279588591
Uganda,UGA,f,30,0.00993,2.4844555987702535
Uganda,UGA,f,35,0.01355,2.4881616948037646
Uganda,UGA,f,40,0.01538,2.515793147556792
Uganda,UGA,f,45,0.01712,2.502456273772914
Uganda,UGA,f,50,0.01718,2.49813561631521
Uganda,UGA,f,55,0.01853,2.494889513656261
Uganda,UGA,f,60,0.02369,2.493184500978927
Uganda,UGA,f,65,0.03194,2.49979179045096
Uganda,UGA,f,70,0.04898,2.5017394256208867
Uganda,UGA,f,75,0.07244,2.499825609009889
Uganda,UGA,f,80,0.11016,2.49961091044937
Uganda,UGA,f,85,0.18106,5.157778170740092
Uganda,UGA,m,0,0.07727,0.29906843193133525
Uganda,UGA,m,1,0.01228,1.5933588994857075
Uganda,UGA,m,5,0.0028,1.91230959242489
Uganda,UGA,m,10,0.00166,2.8147171515565788
Uganda,UGA,m,15,0.00309,2.466735064819943
Uganda,UGA,m,20,0.00345,2.4574116450546626
Uganda,UGA,m,25,0.00449,2.2888354242771527
Uganda,UGA,m,30,0.00728,2.4633648388544884
Uganda,UGA,m,35,0.01213,2.4784636278884733
Uganda,UGA,m,40,0.01789,2.485934292117456
Uganda,UGA,m,45,0.02415,2.505856782733403
Uganda,UGA,m,50,0.0283,2.4941693305046257
Uganda,UGA,m,55,0.03268,2.502515511748552
Uganda,UGA,m,60,0.04221,2.4979729671616795
Uganda,UGA,m,65,0.05644,2.4987546793205766
Uganda,UGA,m,70,0.08105,2.4995064188977416
Uganda,UGA,m,75,0.11226,2.500180779609474
Uganda,UGA,m,80,0.15899,2.500194912707248
Uganda,UGA,m,85,0.23413,4.143686127280094
Uganda,UGA,t,0,0.07072,0.29907232431982145
Uganda,UGA,t,1,0.0115,1.5710468787952436
Uganda,UGA,t,5,0.00262,2.064004697592452
Uganda,UGA,t,10,0.00145,1.173896408245355
Uganda,UGA,t,15,0.00274,2.3164448261056236
Uganda,UGA,t,20,0.0035,2.6958525345622206
Uganda,UGA,t,25,0.00556,2.5739423044138334
Uganda,UGA,t,30,0.00862,2.4696885186566675
Uganda,UGA,t,35,0.01285,2.473912203442609
Uganda,UGA,t,40,0.0166,2.4978342281158703
Uganda,UGA,t,45,0.02045,2.485873753150514
Uganda,UGA,t,50,0.02226,2.4987981874425316
Uganda,UGA,t,55,0.02485,2.495445443456667
Uganda,UGA,t,60,0.03173,2.497681764043868
Uganda,UGA,t,65,0.04211,2.499231412585562
Uganda,UGA,t,70,0.06146,2.501271871551765
Uganda,UGA,t,75,0.08671,2.4995770320112083
Uganda,UGA,t,80,0.12566,2.499699942354111
Uganda,UGA,t,85,0.19522,4.848392325188283
Uganda,UGA,f,0,0.04774,0.29708741139787165
Uganda,UGA,f,1,0.0069,1.5978861398030233
Uganda,UGA,f,5,0.00206,3.10745850602774
Uganda,UGA,f,10,0.00111,0.1037994516254912
Uganda,UGA,f,15,0.00178,1.826001396559377
Uganda,UGA,f,20,0.00259,2.5999975999976073
Uganda,UGA,f,25,0.00462,2.440141986791133
Uganda,UGA,f,30,0.00668,2.4008729419017527
Uganda,UGA,f,35,0.0084,2.540936180061337
Uganda,UGA,f,40,0.01009,2.5026629869882697
Uganda,UGA,f,45,0.01151,2.5314376844823414
Uganda,UGA,f,50,0.01243,2.5180299776609445
Uganda,UGA,f,55,0.01393,2.4822630230745233
Uganda,UGA,f,60,0.01876,2.4888736872522017
Uganda,UGA,f,65,0.02691,2.503546320032747
Uganda,UGA,f,70,0.04307,2.5004984075440113
Uganda,UGA,f,75,0.06664,2.5008383775734835
Uganda,UGA,f,80,0.10235,2.499854815583662
Uganda,UGA,f,85,0.17076,5.403993033189443
Uganda,UGA,m,0,0.05844,0.2989560907548281
Uganda,UGA,m,1,0.00799,1.5240269226130465
Uganda,UGA,m,5,0.00239,2.1800502656039953
Uganda,UGA,m,10,0.00154,3.3089826839827765
Uganda,UGA,m,15,0.00235,1.7154483413013963
Uganda,UGA,m,20,0.00278,2.655749404820824
Uganda,UGA,m,25,0.00358,2.480679964477588
Uganda,UGA,m,30,0.00542,2.4461024071520114
Uganda,UGA,m,35,0.0084,2.4818519676287707
Uganda,UGA,m,40,0.01194,2.470816839446016
Uganda,UGA,m,45,0.01567,2.512005630652844
Uganda,UGA,m,50,0.02018,2.508630300646942
Uganda,UGA,m,55,0.02566,2.4945956002512517
Uganda,UGA,m,60,0.0352,2.5010115371430786
Uganda,UGA,m,65,0.04906,2.499909045198475
Uganda,UGA,m,70,0.0721,2.499798385485498
Uganda,UGA,m,75,0.10352,2.4995488239745907
Uganda,UGA,m,80,0.14837,2.49998312625618
Uganda,UGA,m,85,0.22518,4.289342955950783
Uganda,UGA,t,0,0.05313,0.29813436765544665
Uganda,UGA,t,1,0.00745,1.5694930099994906
Uganda,UGA,t,5,0.00223,1.7593098950420654
Uganda,UGA,t,10,0.00132,3.8504161493540323
Uganda,UGA,t,15,0.00206,1.6783399292011154
Uganda,UGA,t,20,0.00268,3.040554914848144
Uganda,UGA,t,25,0.00412,2.259438256335443
Uganda,UGA,t,30,0.00607,2.408635089506845
Uganda,UGA,t,35,0.0084,2.5114012547167732
Uganda,UGA,t,40,0.011,2.4686124938414338
Uganda,UGA,t,45,0.01352,2.488510501193744
Uganda,UGA,t,50,0.01605,2.4964819514519405
Uganda,UGA,t,55,0.01918,2.510745093803898
Uganda,UGA,t,60,0.02589,2.5065306661787687
Uganda,UGA,t,65,0.03615,2.5020636758509625
Uganda,UGA,t,70,0.05445,2.5008426321759956
Uganda,UGA,t,75,0.07983,2.50077461305599
Uganda,UGA,t,80,0.11695,2.499717820572249
Uganda,UGA,t,85,0.18527,5.062248122247082
Uganda,UGA,f,0,0.03652,0.3002568595589423
Uganda,UGA,f,1,0.0041,1.4452609590790928
Uganda,UGA,f,5,0.00175,3.0340760157274644
Uganda,UGA,f,10,9.7e-4,5
Uganda,UGA,f,15,0.00119,2.1658140490598043
Uganda,UGA,f,20,0.00166,2.082762040899638
Uganda,UGA,f,25,0.00239,2.534620965583258
Uganda,UGA,f,30,0.0032,2.2414880201765186
Uganda,UGA,f,35,0.0039,2.6110845676063263
Uganda,UGA,f,40,0.00482,2.3848460546044237
Uganda,UGA,f,45,0.00611,2.5531643022983985
Uganda,UGA,f,50,0.00811,2.486746466086288
Uganda,UGA,f,55,0.01091,2.4793335565101557
Uganda,UGA,f,60,0.01642,2.4817558619470717
Uganda,UGA,f,65,0.02485,2.4990995726453065
Uganda,UGA,f,70,0.0408,2.5002965749826274
Uganda,UGA,f,75,0.06433,2.5008194563365134
Uganda,UGA,f,80,0.10066,2.5003334700417224
Uganda,UGA,f,85,0.16895,5.449520378667593
Uganda,UGA,m,0,0.0451,0.30012192079002986
Uganda,UGA,m,1,0.00492,1.4907156478972183
Uganda,UGA,m,5,0.0021,3.1790039151416067
Uganda,UGA,m,10,0.00139,5
Uganda,UGA,m,15,0.0019,2.215260373155047
Uganda,UGA,m,20,0.00238,2.8707699295934503
Uganda,UGA,m,25,0.00303,2.8070896790675306
Uganda,UGA,m,30,0.00435,2.6509655065639777
Uganda,UGA,m,35,0.00636,2.5903033808043574
Uganda,UGA,m,40,0.00899,2.4690624521494726
Uganda,UGA,m,45,0.01192,2.477131794635042
Uganda,UGA,m,50,0.01615,2.4948171036974216
Uganda,UGA,m,55,0.02182,2.4969864159459263
Uganda,UGA,m,60,0.03113,2.5021100830540632
Uganda,UGA,m,65,0.04431,2.499329429911036
Uganda,UGA,m,70,0.06582,2.4994722870400654
Uganda,UGA,m,75,0.09566,2.500322276976208
Uganda,UGA,m,80,0.1396,2.5001809416574856
Uganda,UGA,m,85,0.21783,4.4158866812802495
Uganda,UGA,t,0,0.04086,0.30391621664542257
Uganda,UGA,t,1,0.00451,1.6398541678312313
Uganda,UGA,t,5,0.00193,1.7582812407138135
Uganda,UGA,t,10,0.00118,2.5
Uganda,UGA,t,15,0.00154,1.6091349903360879
Uganda,UGA,t,20,0.00201,2.5124378109452437
Uganda,UGA,t,25,0.0027,2.236042012161363
Uganda,UGA,t,30,0.00375,2.560100466451388
Uganda,UGA,t,35,0.00509,2.3397991861350533
Uganda,UGA,t,40,0.00685,2.441135268529024
Uganda,UGA,t,45,0.00894,2.5449805593148085
Uganda,UGA,t,50,0.01195,2.475111816476698
Uganda,UGA,t,55,0.01592,2.497283937650373
Uganda,UGA,t,60,0.02286,2.4996188739448613
Uganda,UGA,t,65,0.03303,2.4972194524916524
Uganda,UGA,t,70,0.05078,2.5011453739226113
Uganda,UGA,t,75,0.07585,2.5005932679323273
Uganda,UGA,t,80,0.11343,2.4999523883590324
Uganda,UGA,t,85,0.18271,5.119913792455306
Uganda,UGA,f,0,0.03022,0.29546735005587976
Uganda,UGA,f,1,0.00285,1.5203025230921412
Uganda,UGA,f,5,0.00155,0.8106409719313206
Uganda,UGA,f,10,8.9e-4,2.4693794918514413
Uganda,UGA,f,15,0.00101,2.5
Uganda,UGA,f,20,0.00131,1.4876129817823767
Uganda,UGA,f,25,0.00177,1.14353753302089
Uganda,UGA,f,30,0.00238,1.7980418246891645
Uganda,UGA,f,35,0.00302,2.792494481236133
Uganda,UGA,f,40,0.00396,2.4232117089260043
Uganda,UGA,f,45,0.00514,2.391645902122292
Uganda,UGA,f,50,0.0074,2.469936897249653
Uganda,UGA,f,55,0.01023,2.47092445357265
Uganda,UGA,f,60,0.01567,2.4856176482888728
Uganda,UGA,f,65,0.02389,2.5086867378150046
Uganda,UGA,f,70,0.03938,2.496485374331545
Uganda,UGA,f,75,0.06266,2.5001051982599254
Uganda,UGA,f,80,0.09987,2.499564961140676
Uganda,UGA,f,85,0.17095,5.399417008228485
Uganda,UGA,m,0,0.03759,0.30279259888198595
Uganda,UGA,m,1,0.0035,1.7373238712331727
Uganda,UGA,m,5,0.0019,2.215260373155047
Uganda,UGA,m,10,0.0013,2.6258309591643183
Uganda,UGA,m,15,0.00164,1.2591650456381558
Uganda,UGA,m,20,0.00209,2.69966875230034
Uganda,UGA,m,25,0.00257,1.9481956206607265
Uganda,UGA,m,30,0.00351,2.3787207829760746
Uganda,UGA,m,35,0.00496,2.6977319370625708
Uganda,UGA,m,40,0.00716,2.417293800710439
Uganda,UGA,m,45,0.00979,2.498750444132142
Uganda,UGA,m,50,0.01407,2.48968810943704
Uganda,UGA,m,55,0.01961,2.5070136379991794
Uganda,UGA,m,60,0.02879,2.504200830881281
Uganda,UGA,m,65,0.04133,2.498932815560753
Uganda,UGA,m,70,0.06197,2.5009850208861693
Uganda,UGA,m,75,0.09054,2.499845580457645
Uganda,UGA,m,80,0.13391,2.4999975510605434
Uganda,UGA,m,85,0.21518,4.4630044349461455
Uganda,UGA,t,0,0.03395,0.29826556118324987
Uganda,UGA,t,1,0.00318,1.5081980284862198
Uganda,UGA,t,5,0.00172,3.644766086626646
Uganda,UGA,t,10,0.0011,0.01412664118322482
Uganda,UGA,t,15,0.00132,2.6973381228700646
Uganda,UGA,t,20,0.00169,2.8917483028574225
Uganda,UGA,t,25,0.00215,2.8265594435991943
Uganda,UGA,t,30,0.00292,2.1618860213426387
Uganda,UGA,t,35,0.00395,2.6714552757708248
Uganda,UGA,t,40,0.00549,2.6475174587811523
Uganda,UGA,t,45,0.0074,2.4320230448018947
Uganda,UGA,t,50,0.01062,2.5062462161381944
Uganda,UGA,t,55,0.01462,2.497580994961808
Uganda,UGA,t,60,0.02153,2.4991923528030284
Uganda,UGA,t,65,0.03126,2.49510994701771
Uganda,UGA,t,70,0.04843,2.5023534559657072
Uganda,UGA,t,75,0.07308,2.500833454106454
Uganda,UGA,t,80,0.11131,2.4999618731805135
Uganda,UGA,t,85,0.18385,5.094103869849386
Zambia,ZMB,f,0,0.0907,0.3006543729203024
Zambia,ZMB,f,1,0.01726,1.5965013449978471
Zambia,ZMB,f,5,0.00299,2.0662442058322767
Zambia,ZMB,f,10,0.00116,0.5178390007769167
Zambia,ZMB,f,15,0.00283,2.485004338367503
Zambia,ZMB,f,20,0.00883,2.563101265457945
Zambia,ZMB,f,25,0.01754,2.502902197636061
Zambia,ZMB,f,30,0.02165,2.4896589017797552
Zambia,ZMB,f,35,0.02315,2.505234763527241
Zambia,ZMB,f,40,0.02347,2.505653787359172
Zambia,ZMB,f,45,0.02625,2.4943448755872595
Zambia,ZMB,f,50,0.02946,2.5038386212124806
Zambia,ZMB,f,55,0.0323,2.497029794876614
Zambia,ZMB,f,60,0.03781,2.499442312853855
Zambia,ZMB,f,65,0.04696,2.4999252105717638
Zambia,ZMB,f,70,0.06597,2.4992967675591995
Zambia,ZMB,f,75,0.09375,2.5004564286215842
Zambia,ZMB,f,80,0.13449,2.500077291493314
Zambia,ZMB,f,85,0.21558,4.455782916853746
Zambia,ZMB,m,0,0.10479,0.3001420623642428
Zambia,ZMB,m,1,0.01891,1.6029132204890075
Zambia,ZMB,m,5,0.00327,2.738924971877964
Zambia,ZMB,m,10,0.00159,3.413793650415869
Zambia,ZMB,m,15,0.00295,1.9857868255698463
Zambia,ZMB,m,20,0.00522,2.622083708598268
Zambia,ZMB,m,25,0.00914,2.5523671057719923
Zambia,ZMB,m,30,0.0155,2.509964465117889
Zambia,ZMB,m,35,0.02358,2.497296737640582
Zambia,ZMB,m,40,0.03044,2.4983329187890604
Zambia,ZMB,m,45,0.03535,2.5022615071239116
Zambia,ZMB,m,50,0.03904,2.4995944042535925
Zambia,ZMB,m,55,0.04513,2.499729565373336
Zambia,ZMB,m,60,0.05709,2.500990926514554
Zambia,ZMB,m,65,0.07407,2.5002305244552208
Zambia,ZMB,m,70,0.09856,2.50004187981577
Zambia,ZMB,m,75,0.12989,2.5001519868019066
Zambia,ZMB,m,80,0.17309,2.50015484875615
Zambia,ZMB,m,85,0.25067,3.896440275156051
Zambia,ZMB,t,0,0.09782,0.30105839855820626
Zambia,ZMB,t,1,0.01809,1.6007170747241162
Zambia,ZMB,t,5,0.00313,2.531316281586271
Zambia,ZMB,t,10,0.00137,2.5
Zambia,ZMB,t,15,0.00289,2.345726378171207
Zambia,ZMB,t,20,0.00702,2.56460202707666
Zambia,ZMB,t,25,0.01335,2.5069862362449413
Zambia,ZMB,t,30,0.01859,2.498733923309125
Zambia,ZMB,t,35,0.02336,2.506053734573996
Zambia,ZMB,t,40,0.02689,2.5028565874303723
Zambia,ZMB,t,45,0.03062,2.5015938820647605
Zambia,ZMB,t,50,0.03405,2.5011441390599316
Zambia,ZMB,t,55,0.03828,2.5011713539667504
Zambia,ZMB,t,60,0.04658,2.4991221198223066
Zambia,ZMB,t,65,0.05874,2.4997883694834933
Zambia,ZMB,t,70,0.07953,2.5000095716085386
Zambia,ZMB,t,75,0.10777,2.500179644531622
Zambia,ZMB,t,80,0.14868,2.5000810636938633
Zambia,ZMB,t,85,0.22689,4.260875493573688
Zambia,ZMB,f,0,0.06171,0.29865828672904016
Zambia,ZMB,f,1,0.01118,1.5758930368965594
Zambia,ZMB,f,5,0.00245,1.9790547798066882
Zambia,ZMB,f,10,9.9e-4,2.5
Zambia,ZMB,f,15,0.00255,2.8350961835838007
Zambia,ZMB,f,20,0.00619,2.4011839993550836
Zambia,ZMB,f,25,0.01293,2.531060798245079
Zambia,ZMB,f,30,0.01857,2.5059193454367232
Zambia,ZMB,f,35,0.02059,2.4999589526990675
Zambia,ZMB,f,40,0.02124,2.4925631383808238
Zambia,ZMB,f,45,0.02244,2.5044563279857357
Zambia,ZMB,f,50,0.02405,2.4999922103862886
Zambia,ZMB,f,55,0.02586,2.497164727064863
Zambia,ZMB,f,60,0.0312,2.499419705901637
Zambia,ZMB,f,65,0.03968,2.4992471211880236
Zambia,ZMB,f,70,0.05702,2.4984290851598416
Zambia,ZMB,f,75,0.08236,2.500527982353656
Zambia,ZMB,f,80,0.12258,2.499683921650856
Zambia,ZMB,f,85,0.201,4.731129267310314
Zambia,ZMB,m,0,0.0728,0.29999984135973534
Zambia,ZMB,m,1,0.0124,1.6059252512941384
Zambia,ZMB,m,5,0.00271,3.0838087312624225
Zambia,ZMB,m,10,0.00135,3.900978129464761
Zambia,ZMB,m,15,0.00299,2.0662442058322767
Zambia,ZMB,m,20,0.00445,2.5496327001516192
Zambia,ZMB,m,25,0.00739,2.4250022577878667
Zambia,ZMB,m,30,0.01258,2.4971595367868105
Zambia,ZMB,m,35,0.01967,2.511195823233521
Zambia,ZMB,m,40,0.02698,2.5044004370437065
Zambia,ZMB,m,45,0.03275,2.4961589949126193
Zambia,ZMB,m,50,0.03622,2.5030827452444875
Zambia,ZMB,m,55,0.04129,2.4981183468456543
Zambia,ZMB,m,60,0.05256,2.4992036442132033
Zambia,ZMB,m,65,0.0683,2.5009778509543867
Zambia,ZMB,m,70,0.09235,2.500012917032901
Zambia,ZMB,m,75,0.12331,2.500238188910229
Zambia,ZMB,m,80,0.1684,2.49999338569564
Zambia,ZMB,m,85,0.24611,3.961938000092167
Zambia,ZMB,t,0,0.06732,0.2999080314827882
Zambia,ZMB,t,1,0.01179,1.6336839178503624
Zambia,ZMB,t,5,0.00258,2.581298600781281
Zambia,ZMB,t,10,0.00117,5
Zambia,ZMB,t,15,0.00277,2.1098114020567778
Zambia,ZMB,t,20,0.00532,2.638748565360885
Zambia,ZMB,t,25,0.01017,2.5219652995844797
Zambia,ZMB,t,30,0.01559,2.4859028845330755
Zambia,ZMB,t,35,0.02013,2.5122579601914694
Zambia,ZMB,t,40,0.02407,2.508148646653943
Zambia,ZMB,t,45,0.02741,2.50579809512368
Zambia,ZMB,t,50,0.02975,2.5019330280140366
Zambia,ZMB,t,55,0.033,2.501088428071302
Zambia,ZMB,t,60,0.0407,2.5005643350616573
Zambia,ZMB,t,65,0.05188,2.5001438802346954
Zambia,ZMB,t,70,0.07102,2.499542516672401
Zambia,ZMB,t,75,0.09726,2.500206283576736
Zambia,ZMB,t,80,0.13712,2.5000974707739667
Zambia,ZMB,t,85,0.21288,4.504604783514051
Zambia,ZMB,f,0,0.05082,0.3023942790557612
Zambia,ZMB,f,1,0.00694,1.572072500026394
Zambia,ZMB,f,5,0.00196,3.4333549182210845
Zambia,ZMB,f,10,8.8e-4,5
Zambia,ZMB,f,15,0.0021,3.1790039151416067
Zambia,ZMB,f,20,0.00382,2.369739825738293
Zambia,ZMB,f,25,0.00615,2.5306454946358485
Zambia,ZMB,f,30,0.00882,2.557512696994479
Zambia,ZMB,f,35,0.01073,2.5211761109856923
Zambia,ZMB,f,40,0.01167,2.4596988019304575
Zambia,ZMB,f,45,0.01312,2.491752787154695
Zambia,ZMB,f,50,0.01508,2.4993447187985822
Zambia,ZMB,f,55,0.01853,2.514017316941036
Zambia,ZMB,f,60,0.02466,2.503717366341519
Zambia,ZMB,f,65,0.03387,2.498006915713134
Zambia,ZMB,f,70,0.05103,2.500774772810164
Zambia,ZMB,f,75,0.07617,2.5001095753842133
Zambia,ZMB,f,80,0.11725,2.49977836165405
Zambia,ZMB,f,85,0.19615,4.829317443068028
Zambia,ZMB,m,0,0.06068,0.30071569342334215
Zambia,ZMB,m,1,0.0078,1.656825333065541
Zambia,ZMB,m,5,0.00221,2.11528158972709
Zambia,ZMB,m,10,0.00117,0.5943254912325528
Zambia,ZMB,m,15,0.00258,3.1887995363327377
Zambia,ZMB,m,20,0.00351,2.7090155148741815
Zambia,ZMB,m,25,0.00486,2.5147529407328477
Zambia,ZMB,m,30,0.00756,2.4315508296090798
Zambia,ZMB,m,35,0.01125,2.514619883040922
Zambia,ZMB,m,40,0.01575,2.476747938855155
Zambia,ZMB,m,45,0.02054,2.508419052023207
Zambia,ZMB,m,50,0.02541,2.499570578425427
Zambia,ZMB,m,55,0.03172,2.500672565794531
Zambia,ZMB,m,60,0.04278,2.498170688538753
Zambia,ZMB,m,65,0.05744,2.4986711343764902
Zambia,ZMB,m,70,0.07999,2.5000625453219154
Zambia,ZMB,m,75,0.1098,2.4998070675644115
Zambia,ZMB,m,80,0.15642,2.500203104944452
Zambia,ZMB,m,85,0.23849,4.075926489066341
Zambia,ZMB,t,0,0.05581,0.29942905803466147
Zambia,ZMB,t,1,0.00738,1.5227416986139417
Zambia,ZMB,t,5,0.00209,1.7733311207604174
Zambia,ZMB,t,10,0.00102,2.5
Zambia,ZMB,t,15,0.00234,2.7971627456162764
Zambia,ZMB,t,20,0.00367,2.4520612824225623
Zambia,ZMB,t,25,0.00552,2.4034482207628685
Zambia,ZMB,t,30,0.0082,2.4182182668650967
Zambia,ZMB,t,35,0.01099,2.51639477143263
Zambia,ZMB,t,40,0.01369,2.471653816632397
Zambia,ZMB,t,45,0.01674,2.4939099036069976
Zambia,ZMB,t,50,0.01996,2.501841469600258
Zambia,ZMB,t,55,0.02452,2.5079780001756404
Zambia,ZMB,t,60,0.0327,2.4991289441832265
Zambia,ZMB,t,65,0.04373,2.50233687533596
Zambia,ZMB,t,70,0.06235,2.498687420464311
Zambia,ZMB,t,75,0.08787,2.500427292034484
Zambia,ZMB,t,80,0.12899,2.499914284592247
Zambia,ZMB,t,85,0.2058,4.637373616377616
Zambia,ZMB,f,0,0.0433,0.29649688425065435
Zambia,ZMB,f,1,0.00537,1.451452364568894
Zambia,ZMB,f,5,0.00155,3.3307599215456776
Zambia,ZMB,f,10,7.8e-4,2.5
Zambia,ZMB,f,15,0.00158,3.3936259076012902
Zambia,ZMB,f,20,0.00256,3.1603218210360637
Zambia,ZMB,f,25,0.00378,2.3134927704676898
Zambia,ZMB,f,30,0.00546,2.4146705201683005
Zambia,ZMB,f,35,0.00721,2.4932052152298354
Zambia,ZMB,f,40,0.00897,2.4576346595582095
Zambia,ZMB,f,45,0.01054,2.524635419437601
Zambia,ZMB,f,50,0.013,2.520186657871264
Zambia,ZMB,f,55,0.01637,2.4822156222770175
Zambia,ZMB,f,60,0.02233,2.497008056415325
Zambia,ZMB,f,65,0.03107,2.496890539626186
Zambia,ZMB,f,70,0.04754,2.497752779994684
Zambia,ZMB,f,75,0.07191,2.5004575079898093
Zambia,ZMB,f,80,0.11226,2.500180779609474
Zambia,ZMB,f,85,0.19244,4.906715834915625
Zambia,ZMB,m,0,0.05207,0.29649519641949595
Zambia,ZMB,m,1,0.00607,1.6602681883181276
Zambia,ZMB,m,5,0.00176,1.753246753246799
Zambia,ZMB,m,10,0.00106,2.5
Zambia,ZMB,m,15,0.0022,1.6699966699965785
Zambia,ZMB,m,20,0.00299,2.74782383478032
Zambia,ZMB,m,25,0.00373,2.826244475038038
Zambia,ZMB,m,30,0.00541,2.4365866974091546
Zambia,ZMB,m,35,0.00793,2.4694968938074453
Zambia,ZMB,m,40,0.01151,2.499492909586934
Zambia,ZMB,m,45,0.01556,2.4849293187883887
Zambia,ZMB,m,50,0.02105,2.5009377422302776
Zambia,ZMB,m,55,0.02726,2.504973668273948
Zambia,ZMB,m,60,0.03754,2.4973270148396125
Zambia,ZMB,m,65,0.05092,2.5000613028445713
Zambia,ZMB,m,70,0.0718,2.4996622896723615
Zambia,ZMB,m,75,0.09987,2.4998781262630754
Zambia,ZMB,m,80,0.1448,2.499978433530112
Zambia,ZMB,m,85,0.22922,4.222577625565452
Zambia,ZMB,t,0,0.04773,0.3014760129357583
Zambia,ZMB,t,1,0.00572,1.6772563132173275
Zambia,ZMB,t,5,0.00166,1.349032493610821
Zambia,ZMB,t,10,9.2e-4,2.6319030027470944
Zambia,ZMB,t,15,0.00189,1.6191659482394698
Zambia,ZMB,t,20,0.00277,3.1661278575658116
Zambia,ZMB,t,25,0.00376,2.2846902260281468
Zambia,ZMB,t,30,0.00543,2.594898435996811
Zambia,ZMB,t,35,0.00757,2.4021204391199547
Zambia,ZMB,t,40,0.01023,2.491032892754788
Zambia,ZMB,t,45,0.01301,2.4862718104053414
Zambia,ZMB,t,50,0.01688,2.498065756099159
Zambia,ZMB,t,55,0.02142,2.501787783117706
Zambia,ZMB,t,60,0.02905,2.4957860562316725
Zambia,ZMB,t,65,0.03952,2.4996065785027284
Zambia,ZMB,t,70,0.0571,2.5003266538921167
Zambia,ZMB,t,75,0.08191,2.5000435813405275
Zambia,ZMB,t,80,0.12222,2.5002604354215965
Zambia,ZMB,t,85,0.20139,4.723392274998446
Zambia,ZMB,f,0,0.04076,0.3004476887163072
Zambia,ZMB,f,1,0.00475,1.5337705285578522
Zambia,ZMB,f,5,0.00131,0.3096234800248112
Zambia,ZMB,f,10,6.9e-4,2.5
Zambia,ZMB,f,15,0.00125,3.7179487179487296
