Country,Year,Sex,Age,nMx,nAx,nqx,lx,ndx,nLx,Tx,ex
Nigeria,2005,t,30,0.00422,2.7323748837842174,0.021303864734299516,0.7753730601443739,0.016518442791935626,3.839407664966103,29.001054310971142,37.40271077456723
Nigeria,2005,t,35,0.00584,2.561463027021375,0.029621846370683574,0.7588546173524383,0.022478674892897798,3.739458006932294,25.16164664600504,33.15740073347818
Nigeria,2005,t,40,0.00745,2.466699954474052,0.037966545860050174,0.7363759424595405,0.027957650989627814,3.6110545937728795,21.422188639072747,29.091374940253115
Nigeria,2005,t,45,0.00939,2.4450185410358927,0.04810407821229051,0.7084182914699126,0.034077808899885896,3.4550232874482325,17.811134045299866,25.14211484904371
Nigeria,2005,t,50,0.01227,2.465979056659336,0.06331873373807459,0.6743404825700268,0.042698385464656256,3.2635038098358615,14.356110757851635,21.289113035506997
Nigeria,2005,t,55,0.01656,2.50920984846276,0.08636222455403986,0.6316420971053704,0.05455001662799865,3.022337841343641,11.092606948015773,17.561538407351126
Nigeria,2005,t,60,0.02449,2.490413308044438,0.13046856931744713,0.5770920804773718,0.07529237810431176,2.696507652290592,8.070269106672132,13.984369877327701
Nigeria,2005,t,65,0.0356,2.4976213653637807,0.1954078452444922,0.50179970237306,0.09805559858504716,2.2636262769596125,5.3737614543815395,10.708976966244688
Nigeria,2005,t,70,0.05605,2.4994719494465087,0.32593068370002365,0.4037441037880129,0.13159259178748034,1.689669551930435,3.1101351774219275,7.703233677574431
Nigeria,2005,t,75,0.08339,2.4999320327692196,0.5267717199458055,0.27215151200053256,0.14336172006237208,1.00234351594762,1.4204656254914925,5.21939273844164
Nigeria,2005,t,80,0.12392,2.5000151824393555,0.8977083614088822,0.12878979193816048,0.11561567308699691,0.3549115323012553,0.41812210954387247,3.2465469759019205
Nigeria,2005,t,85,0.19767,4.798087671497991,1,0.013174118851163567,0.013174118851163567,0.0632105772426172,0.0632105772426172,4.798087671497991
Nigeria,2010,f,0,0.08264,0.2998583855155683,0.0877151739130435,1,0.0877151739130435,0.938586956521739,58.11762431058983,58.11762431058983
Nigeria,2010,f,1,0.01444,1.6060091403315226,0.05982821521335807,0.9122848260869565,0.05458037291101137,3.518474390481568,57.17903735406809,62.67673835958107
Nigeria,2010,f,5,0.00327,2.358824450494012,0.01649243932794026,0.8577044531759451,0.014145638655308452,4.251161150931178,53.66056296358652,62.562999136695474
Nigeria,2010,f,10,0.0016,1.0691823899371684,0.008050632911392405,0.8435588145206366,0.006791182354874998,4.191099173409493,49.40940181265535,58.57256300585619
Nigeria,2010,f,15,0.00109,3.3135456017270144,0.005460036832412522,0.8367676321657617,0.004568782091795672,4.176133118175349,45.21830263924585,54.03925881096726
Nigeria,2010,f,20,0.00155,1.6528597129827176,0.007790417209908735,0.832198850073966,0.006483176243682484,4.1392941499767675,41.042169521070505,49.31774361070394
Nigeria,2010,f,25,0.00243,2.615348976644043,0.012220815986677768,0.8257156738302835,0.010090919307195535,4.104515048098912,36.902875371093735,44.691988466091175
Nigeria,2010,f,30,0.00341,2.3971437991288553,0.017202686567164182,0.815624754523088,0.014030937008480909,4.041603261218883,32.798360322994824,40.212561157701344
Nigeria,2010,f,35,0.00444,2.745698382641052,0.022424448529411768,0.8015938175146071,0.017975299302350995,3.9674473412832345,28.75675706177594,35.87447461974957
Nigeria,2010,f,40,0.0054,2.4270177048997823,0.027380426504188888,0.7836185182122561,0.02145580924523208,3.8628871737462513,24.789309720492707,31.634410295773677
Nigeria,2010,f,45,0.00696,2.5220662103908467,0.03541070791195717,0.7621627089670241,0.02698872106861731,3.7439372809608567,20.926422546746455,27.456633997625648
Nigeria,2010,f,50,0.00931,2.4971187350343627,0.047660578437992346,0.7351739878984067,0.03503881751580365,3.588171939585179,17.182485265785598,23.371998395786598
Nigeria,2010,f,55,0.01263,2.4905647173657997,0.06521699848152522,0.7001351703826031,0.045660714343704625,3.386093244308642,13.594313326200417,19.416698233816092
Nigeria,2010,f,60,0.01914,2.488089021667321,0.10053344454670964,0.6544744560388985,0.06579657143342456,3.107097150074223,10.208220081891776,15.597583660751846
Nigeria,2010,f,65,0.02874,2.5007602827364224,0.15482046769527483,0.5886778846054739,0.09113938541648449,2.715610251187499,7.101122931817553,12.062832862451858
Nigeria,2010,f,70,0.04794,2.5014705658225864,0.2723181297102219,0.49753849918898946,0.13548875355797638,2.1491698571803335,4.385512680630054,8.81441875910837
Nigeria,2010,f,75,0.07367,2.499977111851896,0.4515070772746976,0.36204974563101305,0.1634680224779064,1.4015749304799905,2.2363428234497205,6.176893784449482
Nigeria,2010,f,80,0.11192,2.499847763513186,0.7770247697681801,0.19858172315310663,0.15430291771321117,0.6071278309484074,0.8347678929697301,4.2036491562021725
Nigeria,2010,f,85,0.18179,5.141061502445539,0.8862240510420968,0.044278805439895465,0.03924094233224899,0.2276400620213227,0.2276400620213227,5.141061502445539
Nigeria,2010,m,0,0.09952,0.3001661630167032,0.10697020332717189,1,0.10697020332717189,0.9251386321626619,54.73990248824153,54.73990248824153
Nigeria,2010,m,1,0.01461,1.599652604267817,0.060563920704845814,0.8930297966728281,0.05408538579275774,3.4422954717564958,53.81476385607887,60.2608827349067
Nigeria,2010,m,5,0.00331,2.2367548448898447,0.01670276923076923,0.8389444108800703,0.014012694892373457,4.156001543128964,50.372468384322374,60.04267712026426
Nigeria,2010,m,10,0.00211,2.7431730986234015,0.01060047846889952,0.8249317159876969,0.008744670893639915,4.104923371422032,46.21646684119341,56.0245968793406
Nigeria,2010,m,15,0.0014,0.89490968801317206,0.007040462427745664,0.8161870450940569,0.005746334224997464,4.057346004513809,42.11154346977138,51.5954568537883
Nigeria,2010,m,20,0.0018,1.2714392244593,0.009060810810810812,0.8104407108690594,0.007343249954563573,4.02482380059972,38.054197465257566,46.95494310058898
Nigeria,2010,m,25,0.0023,1.954237417193326,0.011581128747795415,0.803097460914496,0.009300775091878374,3.987159351806537,34.02937366465785,42.37265751769184
Nigeria,2010,m,30,0.00323,2.292713725748058,0.016292470069313166,0.7937966858226176,0.012932908744884985,3.9339703427819086,30.04221431285131,37.84623298309482
Nigeria,2010,m,35,0.00477,2.599500696144787,0.024126254826254828,0.7808637770777327,0.018839318470369223,3.8590951145154353,26.108243970069402,33.43508142710326
Nigeria,2010,m,40,0.0067,2.462595945590806,0.03407936998147004,0.7620244586073635,0.025969313459809743,3.744227651773673,22.24914885555397,29.197420901968638
Nigeria,2010,m,45,0.00882,2.5306773929837476,0.045081856939838946,0.7360551451475537,0.033182732753374404,3.5983368535872824,18.504921203780295,25.140672306652647
Nigeria,2010,m,50,0.01195,2.489972512313912,0.061597609738759565,0.7028724123941793,0.04329526055479713,3.405689767891824,14.906584350193013,21.208094224977522
Nigeria,2010,m,55,0.01659,2.486869841128545,0.08655888481195124,0.6595771518393821,0.05709226271065995,3.1544054719405388,11.50089458230119,17.43676922438612
Nigeria,2010,m,60,0.02501,2.4922922816935937,0.13341765799256505,0.6024848891287221,0.08038212288346432,2.8108495756748932,8.34648911036065,13.853441407353548
Nigeria,2010,m,65,0.03662,2.502999655954373,0.2015277260202073,0.5221027662452579,0.10521818323026666,2.3477839915004575,5.535639534685757,10.60258610483092
Nigeria,2010,m,70,0.05644,2.4987546793205766,0.3285866748281382,0.41688458301499115,0.13698271892001088,1.7417955303623338,3.1878555431852997,7.646854004842545
Nigeria,2010,m,75,0.08388,2.500518773878918,0.5306553317276111,0.2799018640949803,0.1485314165424985,1.0282578333377561,1.446060012822966,5.166310762161513
Nigeria,2010,m,80,0.12465,2.500134515284998,0.9053710831218853,0.13137044755248178,0.11893900439079726,0.3595207258994888,0.41780217948520976,3.1803361202549003
Nigeria,2010,m,85,0.20317,4.688229100009296,1,0.012431443161684525,0.012431443161684525,0.058281453585720955,0.058281453585720955,4.688229100009296
Nigeria,2010,t,0,0.09128,0.3002907113336555,0.0975077689243028,1,0.0975077689243028,0.9317729083665338,56.41918884078734,56.41918884078734
Nigeria,2010,t,1,0.01453,1.5980533447842618,0.06022175645756456,0.9024922310756972,0.054349667344684716,3.4794239226121353,55.48741593242081,61.482430564841906
Nigeria,2010,t,5,0.00329,2.3909753838527763,0.016592424242424242,0.8481425637310125,0.014072741235482298,4.203996690355019,52.007992009808675,61.3198703069723
Nigeria,2010,t,10,0.0018600000000000001,1.5088674766094528,0.00936078431372549,0.8340698224955302,0.007807547710967963,4.143091928735967,47.803995319453655,57.31414089101616
Nigeria,2010,t,15,0.00125,2.5,0.006269592476489029,0.8262622747845623,0.005180327741596002,4.118360554568821,43.660903390717685,52.84145812187992
Nigeria,2010,t,20,0.00167,3.5622991711654777,0.008370096269554752,0.8210819470429662,0.006872534941943084,4.095529086032605,39.54254283614886,48.15906984504635
Nigeria,2010,t,25,0.00236,3.196898665705021,0.011850427350427352,0.8142094121010232,0.00964872948613734,4.053649423494409,35.447013750116255,43.53549986439872
Nigeria,2010,t,30,0.00332,2.2534514959534135,0.01675276073619632,0.8045606826148858,0.013478612613597969,3.9857837497639275,31.39336432662185,39.01926231914656
Nigeria,2010,t,35,0.00461,2.5252684369880853,0.023316000887705284,0.7910820700012877,0.01844487024639776,3.909764247432019,27.40758057685792,34.64568546827677
Nigeria,2010,t,40,0.00605,2.5040212990182624,0.03071379897785349,0.77263719975489,0.02373062363608332,3.803954867617772,23.497816329425902,30.41248381113452
Nigeria,2010,t,45,0.00789,2.4769418700513626,0.04025127934581905,0.7489065761188066,0.03014444779927898,3.66847668650125,19.69386146180813,26.296820043791275
Nigeria,2010,t,50,0.01061,2.501480874109646,0.05449461339693898,0.7187621283195277,0.039168664307133706,3.495946984690686,16.025384775306883,22.29581128985521
Nigeria,2010,t,55,0.01454,2.5202686186171093,0.07541926374926079,0.679593464012394,0.05125443870462451,3.270870079970947,12.529437790616194,18.43666611600563
Nigeria,2010,t,60,0.02198,2.506654960608209,0.1162721466287571,0.6283390253077695,0.0730583272831553,2.9595355086211304,9.258567710645249,14.734987542927591
Nigeria,2010,t,65,0.03252,2.503416087422398,0.17696782457663915,0.5552806980246142,0.09826681715881366,2.5310721352641723,6.299032202024118,11.343870270356303
Nigeria,2010,t,70,0.05196,2.497933137072181,0.2986232276772322,0.4570138808658005,0.13647496019744343,1.9435999287995864,3.767960066759945,8.244738780410009
Nigeria,2010,t,75,0.07843,2.5002765037179433,0.48778110133161356,0.3205389206683571,0.15635282774325793,1.2118557661218223,1.8243601379603587,5.6915401541765265
Nigeria,2010,t,80,0.11776,2.500179510670044,0.8344421210044237,0.16418609292509914,0.13700379161984913,0.4784455792183051,0.6125043718385365,3.730549652082639
Nigeria,2010,t,85,0.19125,4.931841168074284,0.9688797119307295,0.02718230130525001,0.02633638025824492,0.13405879262023132,0.13405879262023132,4.931841168074284
Nigeria,2015,f,0,0.07563,0.30050658601581404,0.0798545185947376,1,0.0798545185947376,0.9441422901661034,60.29896272669213,60.29896272669213
Nigeria,2015,f,1,0.01303,1.6163961579949842,0.05379064924458963,0.9201454814052624,0.04949522284426454,3.5626049222885663,59.354820436526026,64.50590872421424
Nigeria,2015,f,5,0.00294,2.6703009971112124,0.014801379310344826,0.8706502585609979,0.012886824723611127,4.32322887009599,55.79221551423746,64.08108763035376
Nigeria,2015,f,10,0.00146,4.06045060788847,0.007310027472527471,0.8577634338373867,0.006270274266280797,4.282925936811676,51.468986644141474,60.003708031577005
Nigeria,2015,f,15,9.6e-4,2.8253305497564725,0.004810041841004185,0.8514931595711058,0.004095717724865872,4.248558965642443,47.186060707329794,55.415666205818084
Nigeria,2015,f,20,0.00131,2.661994552447368,0.006570122887864823,0.84739744184624,0.005567505327792081,4.223970351445543,42.937501741687356,50.66985055812613
Nigeria,2015,f,25,0.00193,2.8433518625353145,0.009690334378265412,0.8418299365184478,0.008157613574497704,4.1915565804706425,38.71353139024181,45.98735410901302
Nigeria,2015,f,30,0.00269,2.4957148899227377,0.013541220798794273,0.8336723229439502,0.011288940998827756,4.140090887867846,34.521974809771166,41.40952489326212
Nigeria,2015,f,35,0.0036,2.508719481813671,0.018162895927601806,0.8223833819451224,0.014936863778858464,4.074704991990539,30.38188392190332,36.94369875281685
Nigeria,2015,f,40,0.00452,2.425151123822502,0.022866123188405793,0.807446518166264,0.01846317155243913,3.9896927143088496,26.307178929912784,32.58070762340669
Nigeria,2015,f,45,0.00604,2.382624637187206,0.030685099111414905,0.7889833466138249,0.024210032188101034,3.8815499912870837,22.31748621560393,28.286384384900625
Nigeria,2015,f,50,0.00825,2.4497449744974347,0.04213653603034135,0.7647733144257238,0.03222489831834308,3.741684863245956,18.435936224316848,24.106406273028213
Nigeria,2015,f,55,0.01149,2.5227139089798243,0.05913316749585407,0.7325484161073808,0.04331790818850035,3.555431229089443,14.694251361070894,20.05908556754962
Nigeria,2015,f,60,0.01771,2.5030097056348097,0.0926470080197409,0.6892305079188804,0.06385514439461061,3.2867068637957715,11.13882013198145,16.16124069379187
Nigeria,2015,f,65,0.0268,2.5013458862229996,0.14361717016555728,0.6253753635242698,0.0898146400006123,2.9024610979064183,7.852113268185679,12.555840421879605
Nigeria,2015,f,70,0.04519,2.4994609507090892,0.25473487810295997,0.5355607235236575,0.13642599562353194,2.336665088223255,4.94965217027926,9.24199993179787
Nigeria,2015,f,75,0.07037,2.4999296736486336,0.4269661292939126,0.39913472790012555,0.17041700983829564,1.569619130098376,2.6129870820560055,6.546629244223134
Nigeria,2015,f,80,0.10744,2.49975096420593,0.7345086858249918,0.22871771806182992,0.16799515051848568,0.723558877207226,1.0433679519576298,4.561815152753374
Nigeria,2015,f,85,0.1764,5.266725168070694,0.8423663919961273,0.06072256754334422,0.051150650134228016,0.3198090747504037,0.3198090747504037,5.266725168070694
Nigeria,2015,m,0,0.0909,0.3010884099993021,0.09706675412293851,1,0.09706675412293851,0.9321589205397303,56.82685593545749,56.82685593545749
Nigeria,2015,m,1,0.01314,1.5951592497494431,0.05427507093635994,0.9029332458770615,0.049006765970775246,3.4938795156637332,55.89469701491775,61.903465477810165
Nigeria,2015,m,5,0.00297,2.0264236568584693,0.014982316655243317,0.8539264799062862,0.012793796922253249,4.231589067664462,52.400817499254025,61.36455389579291
Nigeria,2015,m,10,0.00194,2.329202499866369,0.009750520833333335,0.841132682984033,0.008201481749033377,4.183758917967454,48.16922843158956,57.26709876580072
Nigeria,2015,m,15,0.0013,3.814744577456509,0.00651003086419753,0.8329312012349995,0.005422407827792971,4.158229067893863,43.98546951362211,52.80804638895049
Nigeria,2015,m,20,0.00172,4.323171887267563,0.008610023310023309,0.8275087934072065,0.007124870000485311,4.13272165472014,39.82724044572824,48.129084262346645
Nigeria,2015,m,25,0.00216,3.2789480930744617,0.010840298507462688,0.8203839234067212,0.008893206620452263,4.086613946820794,35.6945187910081,43.50952983425524
Nigeria,2015,m,30,0.00296,2.470240833072694,0.014911659807956106,0.8114907167862689,0.012100673506031298,4.0268417942034676,31.60790484418731,38.950420738469425
Nigeria,2015,m,35,0.00426,2.662599589953203,0.02151422413793103,0.7993900432802377,0.01719825656476142,3.9567510044546252,27.58106304998384,34.50263520522097
Nigeria,2015,m,40,0.00589,2.5436686011251197,0.02988233135267389,0.7821917867154763,0.023373714151971887,3.853545345597566,23.624312045529216,30.202710443599432
Nigeria,2015,m,45,0.00788,2.4369556816778015,0.04021215644820295,0.7588180725635043,0.030513711049647455,3.7158823690807976,19.77076669993165,26.054686116186385
Nigeria,2015,m,50,0.01083,2.5314011032011052,0.05563746347165399,0.7283043615138569,0.040521007309973496,3.5414916936267042,16.05488433085085,22.044196326765217
Nigeria,2015,m,55,0.01521,2.5147785443384976,0.07903764005105658,0.6877833542038834,0.05436077318267489,3.3038182111594843,12.513392637224147,18.193799778287065
Nigeria,2015,m,60,0.02296,2.5007694260418702,0.12178850889192888,0.6334225810212084,0.07714359164104999,2.9743132822917895,9.209574426064663,14.539384452030303
Nigeria,2015,m,65,0.0339,2.4985250737463147,0.18520541958041956,0.5562789893801585,0.10302588363192401,2.5236782822404047,6.235261143772874,11.208874077233439
Nigeria,2015,m,70,0.05253,2.5007974202719296,0.30234245872378407,0.45325310574823446,0.1370376584161125,1.92378065930773,3.7115828615324693,8.188764322762562
Nigeria,2015,m,75,0.07894,2.4997868708574504,0.49175639882077254,0.316215447332122,0.15550096963154397,1.1922916707934268,1.787802202224739,5.653747207191322
Nigeria,2015,m,80,0.11787,2.4997401891780626,0.8356085344961844,0.160714477700578,0.1342943891836997,0.4678015244080054,0.5955105314313123,3.705394435844099
